"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"143",5.8,2.7,5.1,1.9,"virginica"
"93",5.8,2.6,4,1.2,"versicolor"
"75",6.4,2.9,4.3,1.3,"versicolor"
"59",6.6,2.9,4.6,1.3,"versicolor"
"95",5.6,2.7,4.2,1.3,"versicolor"
"90",5.5,2.5,4,1.3,"versicolor"
"122",5.6,2.8,4.9,2,"virginica"
"100",5.7,2.8,4.1,1.3,"versicolor"
"79",6,2.9,4.5,1.5,"versicolor"
"17",5.4,3.9,1.3,0.4,"setosa"
"58",4.9,2.4,3.3,1,"versicolor"
"127",6.2,2.8,4.8,1.8,"virginica"
"60",5.2,2.7,3.9,1.4,"versicolor"
"147",6.3,2.5,5,1.9,"virginica"
"37",5.5,3.5,1.3,0.2,"setosa"
"11",5.4,3.7,1.5,0.2,"setosa"
"83",5.8,2.7,3.9,1.2,"versicolor"
"50",5,3.3,1.4,0.2,"setosa"
